Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,MISSOURI,ATCHISON,1066.4457488071023,0.8113401665164961,30121.558740000004,110.33538,13715.2197,50.2389,0.0,0.0,20852.40602095811,10.30113908606212,69384.46788000001,254.15556,129600.0,0.0,136000.0,25672000.0,0.0,198.1,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,MARSHALL,422.5679343511695,0.3215001680224101,8018.7744,29.3728,6769.65744,24.79728,0.0,0.0,21593.065237818584,10.6670265333229,39977.06076,146.43612000000002,6310.0,0.0,6500.0,1099000.0,0.0,174.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CUMBERLAND,370.4366260272824,0.2818201540809071,8954.02326,32.79862,4417.45122,16.181140000000003,0.0,0.0,19684.443380445104,9.034286243486807,20295.71544,74.34328,7640.0,0.0,7900.0,777000.0,0.0,101.7,0.0,0.0,0.0,0.0,0.0
2023,OHIO,GUERNSEY,5.869058865044755e-05,1.8153403853498248e-07,2111.0271,7.7327,3218.80104,11.79048,0.0,0.0,19655.956493534188,9.021212026168849,22033.89006,80.71022,3020.0,0.0,3300.0,515000.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0
2022,IOWA,FRANKLIN,359.49559071372687,0.273500241231413,34161.0087,125.1319,13846.10682,50.71834,0.0,0.0,21803.868248896782,10.771163731433017,79366.30338,290.71906,186100.0,0.0,188500.0,40961000.0,0.0,220.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,ADAMS,10.389110229931166,0.0079003762573287,3086.87652,11.30724,1187.72472,4.35064,0.0,0.0,37340.61995411544,18.446356709174427,11511.771180000002,42.16766,44100.0,0.0,47300.0,4273000.0,0.0,96.9,0.0,126100.0,126500.0,6197000.0,49.1
2021,NORTH DAKOTA,WARD,3387.630710488641,2.57726016119488,21825.13788,79.94556,6933.34824,25.39688,365.06050589518463,0.0,76224.31810331027,34.975639034300315,91832.04576,336.38112,40300.0,900.0,46600.0,2358000.0,5800.0,58.5,6.4,272000.0,286000.0,7834000.0,28.8
2022,IOWA,WINNESHIEK,197.81187747721623,0.1505003331526932,21710.20488,79.52456,10968.55578,40.17786,0.0,0.0,25774.941211504425,12.732883394267516,60871.66722,222.97314,140600.0,15800.0,157500.0,29863000.0,332000.0,212.4,21.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,CODINGTON,247.0008838731238,0.1879002846175768,11385.45954,41.70498,4878.25338,17.86906,0.0,0.0,25700.87528229365,12.69629464582421,32323.39656,118.40072,84000.0,0.0,90800.0,15506000.0,0.0,184.6,0.0,8110.0,8300.0,469000.0,57.8
2021,MISSOURI,RAY,2376.609135593217,1.8081000518597805,23230.07778,85.09186,7648.52634,28.01658,188.78286560820712,0.0,21343.49315344332,9.793492822777695,37050.07488,135.71455999999998,42900.0,0.0,44700.0,6499000.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,DE KALB,62.19880592164888,0.0473201492418395,14528.80884,53.219080000000005,12564.87414,46.025180000000006,346.591842537612,0.0,29113.57359686031,14.37891107046514,64757.31444,237.20628,13200.0,0.0,13700.0,2137000.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,MORTON,0.0002805982694432,9.547829180177509e-07,4688.60028,17.17436,1756.9188,6.4356,0.0,0.0,72351.0120190554,35.74157519648168,17200.46874,63.00538,50600.0,23100.0,77500.0,4343000.0,333000.0,85.8,14.5,126100.0,128500.0,5271000.0,41.8
2023,SOUTH DAKOTA,EDMUNDS,23.75928723914918,0.018080393089742,12523.97874,45.87538,5009.27154,18.34898,0.0,0.0,43237.40689793395,21.35938374346957,48394.14762,177.26793999999998,150000.0,0.0,156000.0,22410000.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,BOURBON,5236.600265008136,3.983920012195834,18472.09728,67.66336000000001,6307.11354,23.10298,232.9875529130753,0.0,23965.824051686828,10.996753162885282,23143.63506,84.77522,16500.0,0.0,17300.0,2033000.0,0.0,123.2,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,ACCOMACK,293.8523252850509,0.2235401544759768,9013.44444,33.01628,4561.91736,16.710320000000003,0.0,0.0,15639.304509399568,7.725854311424981,20931.9474,76.6738,20000.0,0.0,22500.0,3235000.0,0.0,161.8,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,SUMNER,240.6289492544801,0.1830800790565989,7246.10796,26.54252,6064.05072,22.21264,0.0,0.0,17969.532396483213,8.247218181069444,37465.73376,137.23712,13400.0,0.0,14200.0,2633000.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,SWIFT,952.57522580333,0.7247001538569922,35083.46478,128.51086,15523.29324,56.86188,0.0,0.0,28070.984820785336,13.867134499060654,86972.19804,318.57948000000005,170100.0,15600.0,187000.0,32931000.0,382000.0,193.6,24.5,0.0,0.0,0.0,0.0
2022,OHIO,MAHONING,5.0732626710644e-05,1.7262631542804117e-07,6307.4466,23.1042,3059.44002,11.20674,0.0,0.0,13081.181477638516,6.462135337080038,16294.80762,59.68794,14000.0,0.0,14900.0,2216000.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,RANDOLPH,807.3889066777749,0.6142601593143151,24468.6624,89.6288,9936.381,36.397,0.0,0.0,21843.74989972376,10.025312141733435,43138.57002000001,158.01674,58100.0,0.0,59100.0,9970000.0,0.0,171.6,0.0,0.0,0.0,0.0,0.0
2021,COLORADO,MORGAN,39.063737011402,0.0297202484831332,23142.95802,84.77274,13804.14126,50.56462,336.59650263436464,0.0,48473.2164309336,23.940450526999864,102753.19236000002,376.38532,51200.0,0.0,66700.0,9882000.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2022,CALIFORNIA,HUMBOLDT,0.000515965838996,1.755660754185905e-06,0.0,0.0,8718.19494,31.93478,0.0,0.0,133039.4898467661,65.72183025176479,3905.09028,14.30436,0.0,200.0,0.0,0.0,4700.0,0.0,23.5,0.0,0.0,0.0,0.0
2022,OHIO,ASHTABULA,9.921145204014212e-05,3.375836916869576e-07,5922.26544,21.69328,3317.9328,12.1536,0.0,0.0,25581.23032342109,11.740649849004008,15285.53754,55.99098,16700.0,0.0,20100.0,2831000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,MARSHALL,1274.9258352304275,0.9699404003018822,19271.61054,70.59198,7410.00078,27.14286,0.0,0.0,34229.851183190905,16.909629400984404,30501.21984,111.72608,139800.0,0.0,143500.0,21501000.0,0.0,153.8,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,BROWN,110.96951763209373,0.0844201725308725,32796.445499999994,120.1335,12068.9751,44.2087,0.0,0.0,22806.60689942277,11.266519053771212,82479.9885,302.1245,153800.0,4070.0,159000.0,29714000.0,69000.0,193.2,17.0,580.0,600.0,25400.0,43.8
2022,MICHIGAN,BRANCH,258.43828896269684,0.1966201683084808,22518.3231,82.4847,12168.87672,44.57464,0.0,0.0,19228.65308092177,9.499001200395336,66382.87109999999,243.1607,78400.0,0.0,83300.0,13548000.0,0.0,172.8,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,GREENWOOD,150.0538231121396,0.1141604205339447,2285.69796,8.37252,1737.1536,6.363199999999999,0.0,0.0,43254.49902601309,21.36782729614368,7341.41772,26.89164,6080.0,0.0,8000.0,403000.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,OTOE,1068.5192198987668,0.8129201362831526,26980.30062,98.82894,12352.512900000002,45.2473,0.0,0.0,23034.50205150868,11.379099810942185,61199.79684,224.17508,135400.0,0.0,137500.0,17575000.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MORGAN,510.0543002785767,0.3880602062254638,31040.96268,113.70316,14073.40116,51.55092,0.0,0.0,21029.02475946311,9.6513894463022,74052.59862,271.25494000000003,125200.0,0.0,127500.0,27306000.0,0.0,218.1,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,WHITESIDE,338.0984022618292,0.2572202809389322,39724.19724000001,145.50988,22732.6281,83.26969999999999,0.0,0.0,25626.809357150312,11.76156860344643,119760.31704,438.68248,207000.0,0.0,211000.0,45499000.0,0.0,219.8,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,KAY,2979.137682572124,2.2664801091353115,14171.937779999998,51.91186000000001,9064.7193,33.204100000000004,0.0,0.0,34537.509639109725,17.06161342346305,33082.380240000006,121.18088,22200.0,0.0,24900.0,2471000.0,0.0,111.3,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,HITCHCOCK,7.857703903748933,0.0059603535502614,8875.098960000001,32.50952,6444.4926,23.6062,0.0,0.0,26828.956260794308,13.253569381804166,35160.789300000004,128.7941,21200.0,0.0,63900.0,3053000.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MACON,307.81406772604737,0.234180094562306,1390.84764,5.09468,2874.78282,10.53034,0.0,0.0,11634.047289616798,5.339511580453103,19969.53504,73.14848,6650.0,0.0,7100.0,1052000.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,HAYES,0.865482798048451,0.0006601376497994,11318.6073,41.4601,7908.37866,28.968419999999995,46.40193270529869,0.0,26907.39521839309,13.289301009232942,52551.00396,192.49452,75100.0,0.0,85100.0,8208000.0,0.0,109.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,PIERCE,911.8191750421488,0.693700221419244,11405.104619999998,41.77694,3289.2568799999995,12.04856,0.0,0.0,38901.701712311406,17.854155275576574,33836.10048,123.94176,29000.0,0.0,33900.0,3074000.0,0.0,106.0,0.0,121900.0,122000.0,5461000.0,44.8
2021,TEXAS,WILLIAMSON,49.946875617645546,0.0380001792133286,8331.070020000001,30.51674,6625.20222,24.26814,1914.341601303012,0.0,36809.54468747747,16.89011302483856,36888.3606,135.1222,98000.0,0.0,103000.0,9624000.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,JUNEAU,3.4266547169025543,0.0026003903373108,14931.84966,54.69542,6283.49358,23.01646,0.0,0.0,29592.18492247449,13.58150007052848,28862.38992,105.72304,31000.0,6720.0,38100.0,5196000.0,161000.0,167.6,24.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,LEE,10641.563704600623,8.095940014997964,41503.4802,152.02739999999997,20886.23082,76.50634,101217.116268,0.0,22823.699047984253,11.27496261656365,100604.32746,368.51402,50500.0,0.0,51700.0,9706000.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,ALEXANDER,7.923756992958066,0.0060401257982765,542.29266,1.98642,1928.13894,7.06278,0.0,0.0,9771.004457692445,4.484457571448132,7794.237360000001,28.55032,1460.0,0.0,2500.0,205000.0,0.0,140.4,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,ROCK ISLAND,456.88489223748985,0.3476000419777105,17787.588,65.156,8157.5676,29.881200000000003,447.6216670656372,0.0,14918.78247639515,6.845505000365247,50305.15308,184.26796,66600.0,0.0,67500.0,13740000.0,0.0,206.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,PERQUIMANS,1662.4383149197254,1.2647600491229636,14138.00934,51.787580000000005,4790.66952,17.548239999999996,0.0,0.0,9189.871831356566,4.539818945724652,29344.24038,107.48806,14700.0,0.0,15100.0,2492000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,TILLMAN,375.3537670289569,0.2855601964556125,10307.37708,37.75596,5886.13662,21.56094,0.0,0.0,33175.83612896202,16.388943411007887,40704.87876,149.10212,19100.0,0.0,25800.0,909000.0,0.0,47.6,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,BURKE,5713.777098216482,4.346940047772696,2438.79636,8.93332,8701.640220000001,31.87414,277.24055396184946,0.0,31348.25557168167,15.482598780935456,55081.85592,201.76504,21600.0,0.0,22100.0,4396000.0,0.0,203.5,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,ELLSWORTH,171.6689794234885,0.1305801301736031,6289.34124,23.03788,2744.5509,10.053299999999998,254.78373789074823,0.0,27175.32903178481,13.421630915855795,17683.53132,64.77484,4670.0,0.0,4900.0,456000.0,0.0,97.6,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,FLEMING,3.94162590936e-05,1.219172078818104e-07,1465.17462,5.36694,5284.83774,19.35838,0.0,0.0,13200.82643055523,6.0585936985496565,29729.24136,108.89832,3800.0,0.0,4100.0,631000.0,0.0,166.1,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,WOODSON,2019.294263488653,1.536260081309036,12871.72068,47.14916,4900.322700000001,17.9499,126.69645026287016,0.0,19057.50470810024,9.41231637232936,20314.48146,74.41202,22100.0,0.0,23200.0,2466000.0,0.0,111.6,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,MORRISON,256.4412247408992,0.1951004944804256,29904.703920000004,109.54104,14764.70268,54.08316000000001,0.0,0.0,43003.8143752933,19.736843004365795,91364.39676,334.66812000000004,85300.0,16100.0,102000.0,15004000.0,314000.0,175.9,19.5,1360.0,1400.0,50900.0,37.4
2021,SOUTH DAKOTA,LYMAN,2.685159182451395,0.0020403191144771,7445.65458,27.27346,3576.78594,13.10178,321.90830632738056,0.0,62422.876620706666,30.830052130342235,26893.46478,98.51086,42400.0,0.0,53000.0,3791000.0,0.0,89.4,0.0,8040.0,8400.0,249000.0,31.0
2021,SOUTH DAKOTA,BROOKINGS,290.85723340440654,0.2213001046018239,18826.34754,68.96098,8218.757819999999,30.10534,331.9457267469149,0.0,29945.878624290708,13.74070988616264,65764.11660000001,240.8942,137800.0,0.0,155000.0,22420000.0,0.0,162.7,0.0,1960.0,2200.0,121000.0,61.7
2023,OHIO,HIGHLAND,37.55369707237268,0.028580173793431,17457.6129,63.9473,5615.22234,20.56858,0.0,0.0,20721.366306013795,10.236405149456315,33088.075020000004,121.20174,45200.0,0.0,47300.0,9280000.0,0.0,205.3,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,MUSKOGEE,1134.280973002619,0.862960144186586,4498.23192,16.47704,12785.19606,46.83222,0.0,0.0,30594.9235745984,15.1139663572932,59057.56038,216.32806,7380.0,0.0,7600.0,1261000.0,0.0,170.9,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,ST LAWRENCE,21.11781690458524,0.0160813506073651,5512.94562,20.19394,4617.456480000001,16.91376,0.0,0.0,102530.02694597428,50.65008167434722,30067.936080000003,110.13896,9700.0,20800.0,31100.0,1284000.0,364000.0,132.4,17.5,0.0,0.0,0.0,0.0
2022,MARYLAND,CARROLL,4.590839772367003,0.0035002033996051,11204.31858,41.04146,5620.4421,20.5877,0.0,0.0,15525.35693560822,7.125450076374792,30132.648,110.376,25100.0,0.0,29000.0,4473000.0,0.0,178.2,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,CUMING,149.38802955156297,0.1136600958148985,27569.6694,100.9878,15517.35822,56.84014,217.23705760361847,0.0,21571.521926224093,10.653965044855068,96695.95026,354.19762,154700.0,0.0,160500.0,33794000.0,0.0,218.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,OLIVER,12.609260808655282,0.0096002758766683,2860.69602,10.478739999999998,973.76916,3.56692,0.0,0.0,27712.04995424901,13.689819805527858,11386.62252,41.70924,22300.0,0.0,27400.0,2899000.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,LIMESTONE,197.6267467727186,0.1503602264480975,8082.104940000001,29.60478,3481.91298,12.75426,0.0,0.0,20977.748346318003,10.363058498412189,20995.35984,76.90608,22800.0,0.0,23400.0,2672000.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0
2022,IOWA,BREMER,171.21599870566357,0.1302402016190106,22270.24254,81.57598,9713.34546,35.58002,0.0,0.0,16191.950239963377,7.998862641021788,52924.7355,193.8635,110900.0,3160.0,114500.0,23378000.0,76000.0,210.8,24.0,0.0,0.0,0.0,0.0
2021,OHIO,ALLEN,21.61970003366678,0.0164600643971566,20399.72298,74.72425999999999,6285.37182,23.02334,344.1702152255242,0.0,14057.973858744384,6.9430966718427305,42670.93194,156.30378000000002,64000.0,0.0,65300.0,13000000.0,0.0,203.1,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,KANDIYOHI,1581.1923845913925,1.202940075108139,61266.70368,224.42016,22988.95326,84.20862,361.9567838879177,0.0,31536.37931574112,15.575511269918444,88728.70734,325.01358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1000.0,43700.0,45.5
2021,MICHIGAN,WAYNE,4.455490366550468,0.003400033412442,3447.94632,12.629840000000002,1024.98396,3.75452,777.1904081936337,0.0,6533.024347821824,3.226597236714494,6869.73924,25.16388,1530.0,0.0,1700.0,193700.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,GRAND FORKS,3658.3626123047993,2.783240246119421,79094.01864,289.72168000000005,23628.69054,86.55198,0.0,0.0,53401.53048869289,24.508933422745866,79026.46752,289.47424,85500.0,0.0,86800.0,12940000.0,0.0,151.3,0.0,124500.0,125500.0,7159000.0,57.5
2022,TEXAS,LEE,0.6966322593063683,0.0005203139127529,8201.247599999999,30.0412,16163.77308,59.20796,0.0,0.0,23803.64818302564,10.924818506086991,86460.77622,316.70614,420.0,0.0,600.0,22000.0,0.0,52.4,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,POLK,17258.662681333346,13.13016020782481,195206.37864,715.04168,64693.50888,236.97256,0.0,0.0,74755.30582736025,34.30936897787449,92967.62202,340.54074,130100.0,0.0,130500.0,19112000.0,0.0,146.9,0.0,258500.0,267000.0,16305000.0,63.1
2022,PENNSYLVANIA,LYCOMING,86.19083048481066,0.0655805814300395,6629.0406,24.2822,3905.09028,14.30436,0.0,0.0,45732.85876774138,22.59214301199827,24390.57894,89.34278,12800.0,4440.0,17800.0,1587000.0,62000.0,124.0,14.0,0.0,0.0,0.0,0.0
2023,COLORADO,DELTA,719.625486580966,0.5474803952180181,4343.30988,15.90956,7169.24754,26.26098,0.0,0.0,42793.011354627626,21.13985126859719,53625.8814,196.4318,3890.0,0.0,4400.0,899000.0,0.0,231.1,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,CLINTON,1158.317668298767,0.8812200986790395,18537.15864,67.90168,7531.633200000001,27.5884,0.0,0.0,15656.396640529269,7.734297865606084,42156.25596,154.41852,50100.0,0.0,51200.0,9474000.0,0.0,189.1,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,BOONE,827.4108289931946,0.6295000943768521,18175.63566,66.57741999999999,6902.72856,25.28472,615.8802262759906,0.0,24039.933393440075,11.030758341950548,33220.32168,121.68616,22700.0,0.0,23800.0,3094000.0,0.0,136.3,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,BUTLER,0.0001088895402725,3.705150185325324e-07,6664.21938,24.41106,3926.69004,14.38348,0.0,0.0,28076.6821999107,13.869949018149596,26412.40056,96.74872,12800.0,4090.0,17500.0,1742000.0,72000.0,136.1,17.5,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,CHICKASAW,1783.001165769298,1.3564800134432746,5791.3401,21.2137,4568.70414,16.73518,206.2267828080984,0.0,19137.31477480168,8.78118467051498,16890.133260000002,61.86862,7640.0,0.0,8100.0,1254000.0,0.0,164.1,0.0,0.0,0.0,0.0,0.0
2022,OHIO,DELAWARE,13.532574408215869,0.0103001850911197,17307.57756,63.39772000000001,4841.382,17.733999999999998,0.0,0.0,14340.302167887658,7.084144008087058,25137.1575,92.0775,33100.0,0.0,34300.0,6150000.0,0.0,185.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,JACKSON,650.6027203847965,0.494960135942458,18665.07006,68.37022,5824.94094,21.33678,0.0,0.0,21980.486997715583,10.088068403593963,31081.04454,113.84998,34400.0,0.0,35400.0,5683000.0,0.0,165.2,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,MONROE,1.1859206884728113,0.0009002744911753,844.96776,3.0951200000000005,667.31574,2.44438,0.0,0.0,20869.49814961832,9.578173809520582,3513.2643,12.8691,2400.0,0.0,2900.0,268000.0,0.0,111.7,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,ALLEN,3592.07314999902,2.7328001706485665,18870.1695,69.1215,6577.563720000001,24.09364,0.0,0.0,18812.744449221373,9.2935413288614,21444.8598,78.5526,30800.0,0.0,31700.0,2039000.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,DEFIANCE,127.5707891477013,0.0970401670936672,19808.3067,72.5579,5111.646540000001,18.72398,0.0,0.0,15183.514214669964,7.500692801747493,28737.84186,105.26682,47000.0,0.0,54100.0,8700000.0,0.0,185.1,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,WILSON,730.5410851513889,0.55578035998529,6373.32696,23.34552,11994.4188,43.9356,0.0,0.0,30036.58047144614,14.838143511836694,71119.14264,260.50968,4800.0,0.0,6200.0,245000.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,JEROME,3445.3420710058435,2.6211601745590305,76753.677,281.149,31716.65952,116.17824,0.0,0.0,22316.63233182944,11.024470430492952,51724.37634,189.46658,4700.0,0.0,34000.0,983000.0,0.0,209.1,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WAYNE,1017.2528340497686,0.7739001618587168,43110.795000000006,157.915,16002.621180000002,58.61766000000001,0.0,0.0,26885.930045946807,13.281714569679638,98808.69180000002,361.9366,125100.0,0.0,126500.0,23156000.0,0.0,185.1,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,LIVINGSTON,39.43825808762248,0.0300200581868047,6204.29082,22.72634,2121.50484,7.77108,445.8723751235895,0.0,12210.94079658929,6.030864992121997,10020.34488,36.70456,17100.0,0.0,18200.0,2945000.0,0.0,172.2,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,MARION,2.082054020362373e-05,6.697910639558537e-08,2171.42016,7.95392,3897.41898,14.27626,195.8103435574149,0.0,13066.04869535295,5.995375414888872,21888.14628,80.17636,15400.0,0.0,16600.0,2985000.0,0.0,193.8,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,KENT,26.25651902868228,0.0199803370937135,16929.80016,62.01392,7381.60332,27.03884,0.0,0.0,25951.55994477989,11.9106147161397,39394.45692,144.30204,30700.0,0.0,35700.0,5019000.0,0.0,163.5,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,KITTSON,12507.7220277431,9.515720157654888,60603.05706,221.98922,22678.12092,83.07004,0.0,0.0,41568.0749389854,19.077902297332464,43367.87364,158.85667999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,136000.0,7995000.0,60.6
2022,IOWA,SIOUX,138.23488582505925,0.1051803614152835,28608.7347,104.7939,13167.01386,48.23082,0.0,0.0,28338.761608881214,13.006234375664548,85715.2842,313.9754,154300.0,55600.0,246000.0,30335000.0,1048000.0,196.6,19.0,0.0,0.0,0.0,0.0
2022,TEXAS,MILAM,162.87240814326003,0.1239004349353743,28150.72806,103.11622,33178.62366,121.53342,0.0,0.0,38451.60879433935,17.647582593863586,164178.0231,601.3847,33800.0,0.0,38900.0,2366000.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,MONITEAU,1247.3845320704525,0.9490200368201086,10068.07074,36.87938,6909.32424,25.30888,193.76338648303943,0.0,15585.766639093608,7.69765867879296,34957.862940000006,128.05078,14000.0,0.0,15600.0,1551000.0,0.0,110.8,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,WORCESTER,53.39135718296004,0.0406401944575594,9556.16844,35.00428,5101.77486,18.68782,0.0,0.0,16830.056662491876,8.314088759464383,26957.9583,98.7471,29100.0,0.0,31900.0,4397000.0,0.0,151.1,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,ATCHISON,655.0830947075686,0.4983801163411749,18166.99248,66.54576,7847.45052,28.74524,0.0,0.0,16271.713543215232,8.038265906042396,35218.042859999994,129.00382000000002,62900.0,0.0,64200.0,9146000.0,0.0,145.4,0.0,0.0,0.0,0.0,0.0
2022,IOWA,BUCHANAN,346.9790011920844,0.2639802776126491,31839.198300000004,116.6271,14200.1769,52.0153,0.0,0.0,21325.28845233748,10.534744152647631,77418.63948,283.58476,166800.0,3060.0,170500.0,34978000.0,67000.0,209.7,22.0,0.0,0.0,0.0,0.0
2022,INDIANA,PULASKI,147.5418553431369,0.1122401891546434,23958.54552,87.76024000000001,11509.4343,42.1591,0.0,0.0,16260.318782495007,8.032636866644571,64451.83290000001,236.0873,91400.0,0.0,93600.0,16260000.0,0.0,177.9,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,LONOKE,20664.73374,15.72146,42502.29438,155.68606000000003,23277.618,85.266,457822.0318906621,0.0,29404.171429786176,13.495210218295655,83324.68872,305.21864,37700.0,0.0,38300.0,6469000.0,0.0,171.6,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,COLUMBIA,0.0097738251883583,1.6648512983899716e-07,8479.13976,31.05912,3907.09956,14.31172,0.0,0.0,18026.506187736835,8.905137723148197,26851.44462000001,98.35694,15400.0,0.0,19400.0,2193000.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,WILLIAMSBURG,5.585754873249461e-05,1.7969220120903477e-07,13749.7269,50.3653,6624.9729,24.2673,314.0335842036497,0.0,35053.72313129511,16.084451754449173,44309.98026,162.30762,23000.0,0.0,23800.0,2369000.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,LIVINGSTON,26.423674691423106,0.0201001106775303,14041.21992,51.43304,7725.45228,28.29836,347.22333932713104,0.0,23270.336289901657,11.49299294980394,48971.7774,179.3838,35900.0,26900.0,63200.0,6613000.0,524000.0,184.2,19.5,0.0,0.0,0.0,0.0
2022,IOWA,PLYMOUTH,163.39091385210477,0.1243003880910271,36484.9485,133.6445,14937.009360000002,54.71432,0.0,0.0,32514.94019356368,16.06245921800354,97078.94742,355.60054,200500.0,0.0,232000.0,34446000.0,0.0,171.8,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,CATAHOULA,8192.157421630698,6.232480000000001,32955.50076,120.71612,11549.89836,42.30732,16146.9704664,0.0,27796.707433793345,13.728523669981726,66924.84708,245.14596,25200.0,0.0,25400.0,4717000.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0
