Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2023,NEW YORK,CAYUGA,14.896516776232414,0.0113402619869441,13861.98996,50.77652,7771.75308,28.46796,0.0,0.0,26293.402661796,12.06750535795703,55480.698,203.226,33300.0,30100.0,63600.0,5191000.0,632000.0,155.9,21.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,DE SOTO,3909.5887871854825,2.9743600243119146,16679.45916,61.09692,8270.305680000001,30.294160000000005,11814.591712626,0.0,15690.580919203583,7.201280554953248,32618.73342,119.48254,4670.0,0.0,4800.0,578000.0,0.0,123.8,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,YELL,238.5138389319736,0.1814603058041564,1577.1701400000002,5.77718,3569.02182,13.073340000000002,7706.0478978,0.0,35329.44526998689,16.21464804586441,17811.19704,65.24248,2150.0,0.0,2400.0,324000.0,0.0,150.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,BUTLER,19.822218011093145,0.0150800572696485,9192.28128,33.67136,3857.686560000001,14.13072,446.60934692078473,0.0,12410.465972754297,5.6945603307623465,21398.2314,78.3818,26700.0,0.0,27600.0,4841000.0,0.0,181.3,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,PUTNAM,212.3402131672956,0.1615601111270966,17106.25098,62.66026,7178.15826,26.29362,0.0,0.0,17895.466467562987,8.840403783958983,47021.48178,172.23986,68500.0,0.0,70000.0,13858000.0,0.0,202.3,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,BENTON,4.59892533813044,0.0035001548276257,2372.62116,8.690919999999998,1146.33246,4.19902,0.0,0.0,15405.71198370836,7.070538351305377,8188.01802,29.99274,7010.0,0.0,7400.0,1112000.0,0.0,158.6,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,WALTON,4.375026171155674e-05,1.4886764135739102e-07,400.17978,1.4658600000000002,1103.1111,4.0407,0.0,0.0,11280.809811154144,5.572747372716545,3346.82166,12.25942,360.0,0.0,400.0,27900.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,JEFFERSON,347.03844888987294,0.2640002352813906,18001.723739999998,65.94037999999999,8034.75582,29.43134,0.0,0.0,20328.247177741025,9.329763625143082,44246.02182,162.07334,71200.0,11800.0,83800.0,13558000.0,295000.0,190.4,25.0,0.0,0.0,0.0,0.0
2021,INDIANA,DECATUR,84.96907469460326,0.0646400441811594,16775.09106,61.44722,7750.5519,28.390300000000003,277.278825751788,0.0,13824.244365332308,6.343274598908152,47751.40188,174.91356,71100.0,0.0,74700.0,13246000.0,0.0,186.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,MCHENRY,1298.1568143618288,0.9876205896970944,17110.853759999998,62.67712,5186.54682,18.99834,0.0,0.0,71291.29958206954,32.719543786257866,44843.8536,164.2632,51700.0,13200.0,65600.0,5714000.0,185000.0,110.5,14.0,124500.0,125000.0,6237000.0,50.1
2023,ILLINOIS,EDWARDS,189.7960402407976,0.1443800621580566,14585.97504,53.42848,6406.58928,23.46736,0.0,0.0,8192.830559520142,4.047278142260124,40053.670020000005,146.71674000000002,43700.0,0.0,44300.0,8076000.0,0.0,184.8,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,MARSHALL,404.12260788379433,0.3074601569014633,7623.590520000001,27.92524,6601.01442,24.17954,0.0,0.0,21593.06523781858,9.910259003134,30843.52908,112.97996,5610.0,0.0,5800.0,691000.0,0.0,123.2,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,CHEYENNE,0.0002611979008272,8.887698930814243e-07,10891.799099999998,39.8967,6397.705860000001,23.43482,0.0,0.0,67348.71351700618,30.910071688776643,49798.60158,182.41246,53400.0,0.0,73400.0,2013000.0,0.0,37.7,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,JACKSON,13.490894250060268,0.0102602286313236,15427.32828,56.51036,6467.3973000000005,23.6901,0.0,0.0,25495.76964235126,12.594971962856178,48615.3486,178.0782,49400.0,0.0,56000.0,8141000.0,0.0,164.8,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,EMMET,6.980155388840631e-05,2.375115549926645e-07,1011.86358,3.70646,728.97552,2.67024,0.0,0.0,17998.01928339414,8.891065123397809,3857.22792,14.12904,580.0,0.0,900.0,61500.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,PERKINS,0.1757042398100187,0.0001410028838759,1939.30464,7.103680000000001,982.94742,3.60054,0.0,0.0,108597.73525954437,53.64754427933008,7881.49908,28.86996,11200.0,0.0,33500.0,995000.0,0.0,88.8,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,GRANT,232.60023188734573,0.1769601036403792,11934.1404,43.7148,4916.77914,18.010180000000002,190.9603050404634,0.0,25847.06142760059,12.765612454405073,38546.568060000005,141.19622,105800.0,0.0,113000.0,18515000.0,0.0,175.0,0.0,10300.0,10900.0,506000.0,49.1
2022,PENNSYLVANIA,FULTON,6.261063977102971,0.0047602177894809,2155.87008,7.89696,1730.8800600000002,6.34022,0.0,0.0,16624.951023856855,7.630114981187528,8927.1273,32.7001,6340.0,4690.0,11400.0,936000.0,77000.0,147.6,16.5,0.0,0.0,0.0,0.0
2021,KANSAS,RENO,2680.3910083449136,2.039220097604074,29728.799100000004,108.8967,15493.42158,56.75246,448.6599258609428,0.0,47099.34307390835,21.611601954549343,82201.24458,301.10346,43700.0,0.0,45600.0,6905000.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,CEDAR,373.2105271367674,0.2839402979651805,29823.1206,109.2422,21088.68762,77.24794,0.0,0.0,27723.44471433008,12.72383121859328,113221.33368,414.73016000000007,173500.0,0.0,186000.0,29374000.0,0.0,169.3,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,WHITESIDE,361.34114896825145,0.2749000928568628,42357.92106,155.15722,23166.10296,84.85752,442.97708713699495,0.0,25641.835527025185,11.765793461800513,142015.27704000002,520.20248,213500.0,0.0,216500.0,43256000.0,0.0,202.6,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,LARUE,70.16739534343704,0.0533801195402706,4480.55244,16.41228,2848.2636,10.4332,0.0,0.0,9827.978244442857,4.8550450595027685,15132.51012,55.43044,21400.0,0.0,22500.0,3560000.0,0.0,166.4,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,MARENGO,123.94411256320106,0.0943004529785073,956.63568,3.50416,1680.1785,6.1545000000000005,0.0,0.0,36731.0004263131,18.145203185731617,8158.2501,29.8837,1160.0,0.0,1200.0,70100.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,SAN PATRICIO,494.52240310189336,0.3762202121900251,14978.29788,54.86556,8323.436940000001,30.48878,0.0,0.0,25472.980139940497,12.583713893461228,64027.77108,234.53396,20500.0,0.0,24000.0,715000.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,CLAY,227.3091115880598,0.1729400358187643,17013.01056,62.31872,6496.3353,23.7961,268.1723264407848,0.0,13311.179626539231,6.5742622579880114,40309.1325,147.6525,60600.0,0.0,61200.0,11799000.0,0.0,194.7,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,FRANKLIN,513.3097253455489,0.3905002234923572,3743.25588,13.71156,2407.1720400000004,8.81748,0.0,0.0,25011.492452721177,11.479165441841602,11529.63084,42.23308,650.0,0.0,5800.0,105000.0,0.0,161.5,0.0,1800.0,1900.0,157000.0,87.2
2023,MINNESOTA,ITASCA,7.408217479071435,0.0056409815857181,1074.1403400000002,3.93458,638.6289,2.3393,0.0,0.0,106683.41601517216,48.96295511568877,4377.81162,16.03594,0.0,420.0,0.0,0.0,4800.0,0.0,11.5,0.0,0.0,0.0,0.0
2022,OHIO,RICHLAND,6.881886130023074,0.0052402248911269,12162.734219999998,44.55214,4811.79972,17.625639999999997,0.0,0.0,17422.584041703678,8.60679872010039,24343.65024,89.17088,33300.0,0.0,37200.0,6320000.0,0.0,189.8,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,TENSAS,7060.216344953818,5.371320087160832,37178.59236,136.18532,21315.74718,78.07966,20653.515270000004,0.0,23137.05486922828,11.429761151313915,130778.94648,479.04376,61400.0,0.0,62600.0,11138000.0,0.0,181.4,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,SWITZERLAND,3.492624905223698,0.0026600850688884,683.19888,2.5025599999999995,946.48008,3.46696,0.0,0.0,8340.9624050131,4.120455632759991,5391.9138,19.7506,5850.0,0.0,6000.0,1059000.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,COLUSA,25637.71506976614,19.50482002986585,31409.196000000004,115.052,28140.5124,103.0788,563874.028989948,0.0,43639.0064425742,21.55288119315243,141528.92754,518.42098,1440.0,0.0,2000.0,281000.0,0.0,195.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,UNION,6.263731807767064e-05,2.139505790052136e-07,14065.70802,51.52274,8739.94758,32.01446,0.0,0.0,20977.748346318007,10.363058498412192,50070.10554,183.40698,31400.0,0.0,32300.0,4288000.0,0.0,136.6,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,ELLIS,130.98983118001877,0.0996601656134865,3341.69472,12.24064,3405.75144,12.47528,655.3948098041874,0.0,33702.65265127179,15.464511103026773,13718.24454,50.24998,41900.0,0.0,44900.0,2967000.0,0.0,70.8,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,RENSSELAER,6.956110633643789e-05,2.3760019479872295e-07,444.5805,1.6285,2083.73256,7.63272,0.0,0.0,23296.58146614452,10.69209737822417,16033.21356,58.72972,5490.0,4840.0,10600.0,845000.0,90000.0,153.9,18.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,HOLT,17.79770833712674,0.013540917063872,48267.492,176.804,34562.673599999995,126.6032,0.0,0.0,90816.21635746358,44.86343086873954,262927.54488,963.10456,167600.0,0.0,174000.0,37492000.0,0.0,223.7,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,DELAWARE,0.0001626835069762,5.55678812253718e-07,505.35576,1.85112,1182.93084,4.33308,0.0,0.0,54484.03242954219,25.00575379016749,9307.86948,34.09476,0.0,3940.0,0.0,0.0,73000.0,0.0,18.5,0.0,0.0,0.0,0.0
2023,COLORADO,KIT CARSON,0.0971426747925897,8.075060396615261e-05,33113.32206,121.29422,20210.02074,74.02938,0.0,0.0,81278.80442386444,40.15192627064524,158641.67592,581.10504,192200.0,0.0,236000.0,18157000.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CLARION,3.5827317008137535e-05,1.1525549550048447e-07,4837.12866,17.718420000000002,2392.36998,8.76326,274.186300106651,0.0,22483.63702737633,10.31664949474428,18306.45726,67.05662,9080.0,0.0,10200.0,1567000.0,0.0,172.6,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,GREENE,4286.148947593342,3.260840140027147,2584.41456,9.46672,10878.32382,39.84734,0.0,0.0,23051.59418438156,11.387543365984424,66122.6748,242.2076,4490.0,0.0,5200.0,762000.0,0.0,169.7,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,ERIE,0.0368883290680541,4.015547019704608e-05,9982.05936,36.56432,5137.33584,18.81808,1230.979615605393,0.0,30333.527540154664,14.981434467406851,29792.79576,109.13112,14600.0,8800.0,23700.0,2246000.0,163000.0,153.8,18.5,0.0,0.0,0.0,0.0
2021,NEBRASKA,HARLAN,59.38551059652285,0.0452000989051006,20314.11018,74.41066,15917.47248,58.30576000000001,182.24745048503613,0.0,20893.136328513072,9.58684593977056,95507.0844,349.8428,111300.0,0.0,114500.0,24119000.0,0.0,216.7,0.0,0.0,0.0,0.0,0.0
2023,IOWA,CARROLL,168.65549410507236,0.1283201639942233,33005.12669999999,120.8979,12877.885020000002,47.17174,0.0,0.0,21336.683201145992,9.792591022271042,95802.28476,350.92412,165100.0,0.0,173500.0,32475000.0,0.0,196.7,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,COLFAX,58.08869887627774,0.0442002009617815,21451.03506,78.57522,15407.32284,56.43708,0.0,0.0,15610.81762234338,7.164672740262631,75442.73646000001,276.34702000000004,99200.0,0.0,109500.0,16447000.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,WEST CARROLL,5980.349595475936,4.549760051103867,47524.0311,174.0807,19296.47538,70.68306,4479.984118548,0.0,13474.300607654466,6.1841062136035925,62078.75856,227.39472,31800.0,0.0,33300.0,5346000.0,0.0,168.1,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,SAUNDERS,377.509498864903,0.2872001968254519,42142.99362,154.36994,27104.19348,99.28276,0.0,0.0,28395.73540652648,13.032382821234378,160443.42678,587.70486,184000.0,0.0,187000.0,35199000.0,0.0,191.3,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,ST JOSEPH,755.6586522287981,0.5748801766818495,26323.26606,96.42222,18197.4702,66.6574,0.0,0.0,19160.28453693749,8.793720587766664,90357.13596,330.97852,79700.0,0.0,81100.0,11740000.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0
2022,OHIO,VAN WERT,66.40690427388049,0.05052014967105,22601.79558,82.79046000000001,7046.79066,25.81242,0.0,0.0,15075.264020439774,6.918877395948549,39426.4689,144.4193,75600.0,0.0,78300.0,14810000.0,0.0,195.9,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,MERCED,296083.6964697146,225.2566000992232,39378.688440000005,144.24428,126311.89116,462.68092,2083.313538662567,0.0,70688.91963762166,32.43571341129186,417480.31962,1529.23194,0.0,58500.0,0.0,0.0,1697000.0,0.0,29.0,0.0,0.0,0.0,0.0
2022,NEW YORK,WYOMING,7.61798542665804,0.0058002905100287,27449.4402,100.5474,10727.66058,39.29546,0.0,0.0,22367.90875339991,10.265877802120489,38495.41332,141.00884000000002,27200.0,27900.0,56900.0,4480000.0,532000.0,164.7,19.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,GEORGETOWN,9.157433005560808e-05,3.127908655526601e-07,1326.44694,4.85878,1014.69732,3.71684,0.0,0.0,30668.989507295504,15.150555107458771,6496.26978,23.79586,1890.0,0.0,2000.0,286000.0,0.0,151.3,0.0,0.0,0.0,0.0,0.0
2021,OHIO,SCIOTO,762.1556085054394,0.5798200902564918,1205.3386799999998,4.41516,1424.69418,5.21866,352.5981735105102,0.0,22597.65140947889,10.368965159513277,8381.564100000001,30.7017,8840.0,0.0,9500.0,1591000.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,SALINE,482.99565012112737,0.3674401057585534,18339.77418,67.17866,7422.64068,27.18916,0.0,0.0,14357.394304682684,6.5894070435319385,36308.33388,132.99756000000002,42300.0,0.0,43100.0,7644000.0,0.0,180.7,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,MOUNTRAIL,1631.0966688318326,1.2409207128405697,11891.2248,43.5576,4396.84518,16.10566,0.0,0.0,69929.62607453659,34.54540467445872,38978.36124,142.77788,5220.0,3320.0,9000.0,442000.0,43200.0,84.7,13.0,167000.0,168000.0,7732000.0,46.3
2021,NEW YORK,ORANGE,4.3921165743210784e-05,1.412931847378603e-07,599.2786799999999,2.1951600000000004,2595.80412,9.50844,968.6999095799348,0.0,27562.97794125337,13.613086945026064,18345.78018,67.20066,3000.0,1250.0,4400.0,489000.0,18800.0,163.0,15.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,SHENANDOAH,5.644503566988928e-05,1.745883882922684e-07,2649.0828,9.7036,5174.31642,18.95354,0.0,0.0,18903.90249808592,8.676052605903651,30899.32482,113.18434,7360.0,0.0,13600.0,671000.0,0.0,91.2,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,CHEYENNE,1.3586529559167522,0.001040454165596,13865.23866,50.78842,7052.572800000001,25.8336,0.0,0.0,44530.71185378359,20.437621208683385,53839.56942,197.21454,65900.0,0.0,68400.0,6550000.0,0.0,99.4,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,MONTGOMERY,104.18675883652196,0.0792602009397557,2635.50378,9.65386,1813.09128,6.641360000000001,0.0,0.0,15297.46179354558,7.020856316363305,9169.27284,33.58708,4140.0,0.0,4400.0,643000.0,0.0,155.3,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,PIKE,719.6476344056159,0.5475002533016728,37451.78892,137.18604000000002,18282.52062,66.96894,0.0,0.0,31648.93863347576,15.634652349566087,119809.06392000002,438.86104,153600.0,0.0,155500.0,29153000.0,0.0,189.8,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,BOWMAN,3.08731157960154,0.0023404068145973,2963.04918,10.85366,1182.41214,4.331180000000001,0.0,0.0,44211.65865345779,21.84066647067161,10355.6817,37.9329,27000.0,3180.0,30400.0,3024000.0,52000.0,112.0,16.5,87800.0,88200.0,4569000.0,52.0
2022,MINNESOTA,MCLEOD,154.966507191563,0.1178802285273118,17973.88866,65.83842,6620.8779,24.252300000000005,0.0,0.0,18573.45454266163,9.175331535378325,40525.09734,148.44358,108200.0,2840.0,111500.0,20937000.0,64000.0,193.5,22.5,0.0,0.0,0.0,0.0
2022,MARYLAND,KENT,72.61167590225747,0.0552601221369948,10756.49484,39.40108,4681.63332,17.14884,0.0,0.0,10175.518344651731,5.026730710867768,25010.71482,91.61434,34600.0,0.0,39500.0,5965000.0,0.0,172.4,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,SULLIVAN,5.880076647371068e-05,1.8916045190312458e-07,121.21746,0.4440199999999999,513.4802400000001,1.88088,531.2387760801372,0.0,36900.7562030433,16.931965561188946,4523.064,16.568,0.0,1240.0,0.0,0.0,20500.0,0.0,16.5,0.0,0.0,0.0,0.0
2021,MINNESOTA,RICE,103.85768532103415,0.0790200798360638,18130.13202,66.41073999999999,6836.662560000001,25.04272,546.7686331111075,0.0,18732.56369849732,8.59546405148131,48647.207700000006,178.1949,78900.0,8270.0,88300.0,15449000.0,160000.0,195.8,19.5,0.0,0.0,0.0,0.0
2022,NEBRASKA,CLAY,17.591843439265936,0.0133802841312815,35136.104640000005,128.70368,29872.63734,109.42358,0.0,0.0,21627.24951039178,9.925948067715757,153303.38478000002,561.5508600000001,166900.0,0.0,171500.0,28424000.0,0.0,170.3,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,MECKLENBURG,3.924290300930681e-05,1.262433419222488e-07,3340.3406400000003,12.23568,1580.95392,5.79104,286.8623771041187,0.0,24627.107493463285,11.300184030283605,7019.588940000001,25.71278,2300.0,0.0,2800.0,396000.0,0.0,172.2,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,HERKIMER,1.8663889631357573,0.0014207110057897,5538.44928,20.28736,4471.647180000001,16.37966,0.0,0.0,53954.17621635142,24.76257329451725,30049.23558,110.07046,11500.0,4410.0,16000.0,1609000.0,77000.0,139.9,17.5,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,SHERIDAN,164.02625768314127,0.1247801869704017,5880.26712,21.53944,1809.72246,6.62902,73.88398410335334,0.0,37408.12021325444,17.16477027393283,23814.72366,87.23342000000001,0.0,4410.0,0.0,0.0,34300.0,0.0,7.8,70600.0,79600.0,1871000.0,26.5
2022,NEBRASKA,KEARNEY,73.04467027999145,0.0555802385239372,33285.448560000004,121.92472,28895.59218,105.84466,0.0,0.0,19410.96920456609,9.589065807108074,148935.94716,545.55292,158900.0,0.0,162000.0,30827000.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,CORSON,0.0403821989856585,2.1232443624765096e-05,1704.82494,6.24478,789.10104,2.89048,0.0,0.0,93391.43152384069,46.13559339898784,5209.21674,19.08138,46600.0,0.0,56800.0,3420000.0,0.0,73.4,0.0,57100.0,60300.0,2699000.0,47.3
2021,MISSOURI,MILLER,934.5353146769448,0.7109801157522863,2105.04294,7.71078,3845.71824,14.08688,285.63496207536474,0.0,22580.549253108285,10.36111781023144,24608.48754,90.14098,2020.0,0.0,2100.0,271000.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,HUNTINGDON,7.8155321883733295,0.0059601680971829,4972.52574,18.21438,3161.43828,11.58036,338.37555440477274,0.0,33149.68288375739,16.372306223893858,21012.2367,76.9679,11800.0,14800.0,27000.0,1788000.0,302000.0,151.5,20.5,0.0,0.0,0.0,0.0
2021,OHIO,MERCER,56.22464218226266,0.0427800701281342,19737.83994,72.29978000000001,6710.6676,24.5812,415.76039825496616,0.0,17062.252943063508,7.829039536171344,41162.00634,150.77658000000002,96000.0,0.0,106500.0,19238000.0,0.0,200.4,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,COLQUITT,33410.31612,25.41812,2404.16904,8.80648,10849.30938,39.74106,0.0,0.0,20618.81348640576,10.185743808151695,71483.04617999999,261.84266,4890.0,0.0,5400.0,947000.0,0.0,193.7,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,BEDFORD,14.534384422843628,0.0110601427348891,1255.19394,4.59778,6437.57478,23.58086,456.2841253535401,0.0,28805.734751084445,13.217553214529527,35737.681979999994,130.90726,650.0,0.0,2400.0,74600.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,WHITE,5367.173318794376,4.083260131209297,18900.89292,69.23404000000001,10884.58098,39.87026,58549.061964096,0.0,38673.80656250616,19.104954123156546,37358.94162,136.84593999999998,7270.0,0.0,7400.0,1189000.0,0.0,163.5,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,PITT,1582.4816229236512,1.203920144979049,25656.5946,93.9802,8741.913180000001,32.021660000000004,0.0,0.0,22504.64582814937,10.328634053313795,45309.09474,165.96738000000002,13400.0,0.0,13600.0,1343000.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,SALINE,501.6899654217859,0.381680087052016,18943.73754,69.39098000000001,7679.44086,28.12982,0.0,0.0,14357.394304682686,6.589407043531942,47511.88806,174.03622,51000.0,0.0,51700.0,8685000.0,0.0,170.3,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,POLK,198.4407443782036,0.1509801380936232,13502.78748,49.46076000000001,7303.7055,26.7535,449.58621192872096,0.0,35492.67852542795,17.52948900181644,52001.49318,190.48166,55100.0,12700.0,69000.0,8805000.0,241000.0,159.8,19.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,DAUPHIN,141.95310294637343,0.1080002133767924,6295.88778,23.06186,3387.28026,12.40762,0.0,0.0,17547.92637258363,8.053719719961261,16557.43362,60.64994,7720.0,0.0,15300.0,875000.0,0.0,113.3,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,WATONWAN,20.569142168103497,0.0156402118897965,22141.2555,81.1035,8016.31194,29.363779999999995,0.0,0.0,16425.54277625891,7.538595441960852,52899.3192,193.7704,128900.0,0.0,130500.0,27391000.0,0.0,212.5,0.0,290.0,300.0,13100.0,45.2
2022,WISCONSIN,LINCOLN,0.3183712065929217,0.0002404464525526,11732.05488,42.97456,3988.51362,14.60994,0.0,0.0,33831.03466852952,16.71261307667074,11852.098440000002,43.41428,7370.0,2140.0,9600.0,1026000.0,41000.0,139.2,19.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,SANGAMON,397.02591717517714,0.3020403339776307,48609.637440000006,178.05728000000002,22404.2364,82.0668,0.0,0.0,30543.64717641555,14.018179035020603,118958.2212,435.7444,188900.0,0.0,192000.0,43693000.0,0.0,231.3,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,TIOGA,3.0840198080390235e-05,9.921207078613013e-08,2383.65582,8.73134,2529.74904,9.26648,339.2680112042016,0.0,19353.942114459445,8.88058443984531,18316.3617,67.0929,3560.0,4130.0,7800.0,563000.0,75000.0,158.1,18.0,0.0,0.0,0.0,0.0
2021,IDAHO,OWYHEE,1569.451287909462,1.1940214664083324,25495.21884,93.38908,15698.03508,57.50196,195.4931006212978,0.0,290166.61374660366,133.14337202008645,61877.87424,226.65888,17400.0,0.0,33100.0,3770000.0,0.0,216.7,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,CLAY,222.61550703595256,0.169360093440266,16624.43874,60.89538,6635.89836,24.30732,0.0,0.0,13303.379247112707,6.5719015734398125,44571.22488,163.26456000000002,61800.0,0.0,62100.0,12008000.0,0.0,194.3,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,CLAY,863.8765268949601,0.6572202291084089,11658.8745,42.706500000000005,5912.72682,21.65834,0.0,0.0,24094.214493433552,11.902600324241565,24139.41894,88.42278,50900.0,0.0,52100.0,7752000.0,0.0,152.3,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,BAKER,19568.654346188698,14.887580021967722,2299.2606,8.4222,13038.96594,47.76178,0.0,0.0,13098.27361433186,6.470578894009591,70949.82804,259.88948,9410.0,0.0,9700.0,1758000.0,0.0,186.8,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,WAYNE,315.86820711598966,0.2403002006017283,1122.34122,4.111140000000001,902.74548,3.30676,434.545606386,0.0,29102.210355171697,13.356623481056848,5301.05394,19.41778,770.0,0.0,900.0,69200.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,ADAMS,28.043615666326936,0.0213401219439995,16628.255279999998,60.90936,6055.61502,22.18174,0.0,0.0,12517.140986645016,5.744812410381449,39041.9484,143.01080000000002,60700.0,0.0,62000.0,12310000.0,0.0,202.8,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,CULPEPER,2.2419325141297285e-05,7.21223536599123e-08,2271.18528,8.31936,3763.07568,13.78416,408.11015425990666,0.0,14069.375297099992,6.45575328286342,24272.29896,88.90952,7400.0,0.0,9200.0,1067000.0,0.0,144.2,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,GREELEY,22.592853934476288,0.0172001097323492,16112.07234,59.01858,11064.61356,40.52972,257.39487181298983,0.0,21406.201074617253,10.572314682853314,79204.49082,290.12634,76600.0,0.0,78900.0,17051000.0,0.0,222.6,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,GARVIN,494.6853774968925,0.3763602650126583,646.81344,2.36928,2301.87594,8.43178,0.0,0.0,30144.83065884889,13.83513994630007,8984.02596,32.90852,4700.0,0.0,5000.0,517000.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,HUNTINGDON,7.859917641549207,0.0059803015325757,5007.4206,18.3422,3259.28694,11.93878,0.0,0.0,33130.25709944547,16.36642726001861,23204.28474,84.99738,11400.0,13000.0,25500.0,1809000.0,286000.0,158.7,22.0,0.0,0.0,0.0,0.0
