Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,VIRGINIA,MADISON,0.2272991884537765,0.0001600617195704,1933.79004,7.083480000000001,2851.94364,10.44668,78.81877505046742,0.0,12057.021374137405,5.53238176350914,18290.96178,66.99986,5100.0,0.0,6500.0,805000.0,0.0,157.8,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,CHESTER,34.30789773154619,0.0261002636475627,11879.08722,43.51314,6887.5989,25.229299999999995,0.0,0.0,21319.59106623941,10.531929630114156,39673.64856,145.32472,15700.0,0.0,25300.0,3306000.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,JOHNSON,21.99153934192519,0.0167401261340987,952.99932,3.4908399999999995,2121.88158,7.77246,499.603939102847,0.0,25584.828340043703,12.63609808087174,10428.94398,38.20126,10800.0,0.0,12200.0,620000.0,0.0,57.4,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,CALHOUN,160.21484532519892,0.1218800865159836,6581.59866,24.10842,2946.66372,10.79364,0.0,0.0,10118.544556957104,4.998585521736487,17943.17616,65.72592,21100.0,0.0,21300.0,4165000.0,0.0,197.4,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,CULLMAN,176.25981139997074,0.1340803077523477,15554.278740000002,56.97538,13457.0982,49.2934,0.0,0.0,28008.31365737907,13.836174792526815,43205.3349,158.2613,2700.0,0.0,2800.0,363000.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,BERTIE,2551.8925028832314,1.9414401184992107,18503.13192,67.77704,9124.55544,33.42328,0.0,0.0,26367.468593476264,13.025593356266995,65516.17254,239.98598,12700.0,0.0,13100.0,1824000.0,0.0,143.6,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,JEFFERSON,0.4402229556398692,0.0003406225374092,14133.52122,51.77114,8821.81482,32.31434,0.0,0.0,47174.29556995556,23.30421628394843,50165.95584,183.75808,15400.0,19600.0,35900.0,2013000.0,324000.0,130.7,16.5,0.0,0.0,0.0,0.0
2022,IOWA,ADAIR,646.2669468741838,0.4916801584837381,23623.43256,86.53272,9551.95878,34.988859999999995,0.0,0.0,21393.65698281213,9.818739460507151,50072.95566000001,183.41742,105100.0,0.0,110500.0,17257000.0,0.0,164.2,0.0,0.0,0.0,0.0,0.0
2023,OHIO,TUSCARAWAS,39.77273550485126,0.0302601881566792,4938.03492,18.08804,4375.10892,16.026040000000002,0.0,0.0,20527.65543260221,9.421283167703267,30461.49834,111.58058,17300.0,0.0,23500.0,3171000.0,0.0,183.3,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,RAWLINS,0.3740992408644703,0.0002803688040428,10204.49976,37.37912,5576.45634,20.42658,0.0,0.0,39950.0193858025,18.33528658080988,38479.03332,140.94884000000002,110400.0,0.0,116000.0,11493000.0,0.0,104.1,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,GRANT,613.9557185150355,0.4671000554242928,3778.478340000001,13.84058,1693.15146,6.20202,2683.3698597600005,0.0,24809.530501338988,11.38388909231334,7842.75492,28.72804,2200.0,0.0,2300.0,326000.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0
2022,DELAWARE,KENT,372.84023574833645,0.283640188942772,27003.22716,98.91292,11056.368960000002,40.49952,0.0,0.0,19963.614937831822,9.862074138039638,48854.74776,178.95512,48100.0,0.0,50100.0,8547000.0,0.0,177.7,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,KANKAKEE,287.9382271795288,0.2190400893561481,40550.45358,148.53646,18202.3842,66.67540000000001,415.7293243803376,0.0,24552.99813107035,12.126487168103292,116620.36386,427.18082,173300.0,0.0,175500.0,33100000.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,LINCOLN,370.79441347262434,0.2821001808874337,10647.72072,39.00264000000001,6240.79638,22.86006,0.0,0.0,21359.47272331276,9.803050401925706,30533.58672,111.84464,21500.0,0.0,22500.0,3285000.0,0.0,152.8,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,BARBOUR,589.2835116008519,0.4483201706915184,1090.0070999999998,3.9927,4432.23144,16.235280000000003,525.7672326688,0.0,33297.90157583952,15.278790484393268,28706.698020000003,105.15274,2230.0,0.0,2300.0,422000.0,0.0,189.2,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,HANSON,268.6313004464506,0.2043600656864567,11456.64702,41.96574,5104.91436,18.69932,128.3574359911755,0.0,16258.45152256872,7.460214087311572,42252.47754,154.77097999999998,83700.0,0.0,88900.0,12220000.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,DODGE,211.24356950812367,0.1606802379654308,31191.40752,114.25424,23297.75994,85.33978,0.0,0.0,20083.259890312736,9.217325328673835,108880.14228,398.82836,138200.0,0.0,143000.0,22140000.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0
2021,IOWA,SCOTT,268.8970996600693,0.2045800645614758,22558.90182,82.63334,10694.68218,39.17466,431.5830112243137,0.0,15699.781024103168,7.753969275544403,66040.82939999999,241.9078,102700.0,0.0,105000.0,21235000.0,0.0,206.8,0.0,0.0,0.0,0.0,0.0
2022,WASHINGTON,GRANT,2352.915743914423,1.7900808991982156,69004.94328,252.76536,35910.21252,131.53924,0.0,0.0,101248.11674445322,50.01681492956782,155178.66546000002,568.42002,28500.0,0.0,34500.0,6196000.0,0.0,217.4,0.0,0.0,0.0,0.0,0.0
2021,MARYLAND,TALBOT,55.34617383877676,0.0421000452902816,9529.78026,34.90762,3248.14308,11.89796,368.97375486404985,0.0,9970.55810070058,4.575005061087951,21604.60848,79.13776,28800.0,0.0,31500.0,5346000.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,BECKER,894.0244728723837,0.6801603282922906,29535.946440000003,108.19028,8652.254519999999,31.69324,0.0,0.0,53019.80610458018,26.19191264789268,28249.37934,103.47758,77500.0,5180.0,83200.0,12997000.0,96000.0,167.7,18.5,21900.0,22600.0,1321000.0,60.3
2022,VIRGINIA,FRANKLIN,345.82563118785214,0.2631003103932506,1183.14924,4.33388,4782.49044,17.51828,0.0,0.0,26994.180245987587,12.389131180249532,25278.99192,92.59704,4900.0,0.0,10500.0,695000.0,0.0,141.8,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,INDEPENDENCE,7643.570535244811,5.815120055499108,10918.72782,39.995340000000006,8178.47394,29.95778,62831.414983680006,0.0,28794.551915377266,13.215421905954711,34677.86322,127.02514,8190.0,0.0,8900.0,1170000.0,0.0,142.9,0.0,0.0,0.0,0.0,0.0
2023,IOWA,BUCHANAN,363.3399521872053,0.2764201557560905,33114.76896,121.29952,14729.26182,53.95334,0.0,0.0,21325.28845233748,10.534744152647637,101658.45144,372.37528,182000.0,0.0,185500.0,34707000.0,0.0,190.7,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,CLAY,44055.00661977946,33.5164600702335,51649.13754,189.19098,42540.9075,155.8275,287400.644707176,0.0,23832.13507022709,10.937892723538296,192888.42846,706.55102,31100.0,0.0,31500.0,6102000.0,0.0,196.2,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,UNION,0.1732382621018848,0.0001400564854503,7065.6986400000005,25.88168,3165.06918,11.593660000000002,0.0,0.0,6118.984716227064,2.8083425259986288,21126.41076,77.38612,32200.0,0.0,33000.0,7142000.0,0.0,221.8,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,CASEY,30.92942166645184,0.023520067542614,1259.48004,4.61348,5066.69982,18.55934,190.316249247488,0.0,16743.012658786683,7.682555668215449,33288.35328,121.93536,7000.0,0.0,8300.0,1290000.0,0.0,184.3,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,GRAYSON,9.283290225524064,0.0070600973762569,1398.67182,5.123340000000001,1437.21396,5.26452,295.9494869000648,0.0,19108.811175424264,8.768105752555337,2648.646,9.702000000000002,13600.0,0.0,14800.0,2270000.0,0.0,166.9,0.0,0.0,0.0,0.0,0.0
2022,IOWA,DECATUR,1481.6895394522708,1.1272401391814997,15445.286220000002,56.57614,6748.41258,24.71946,0.0,0.0,20031.98348355928,9.193791732767924,32605.28544,119.43328,30400.0,0.0,32300.0,4520000.0,0.0,148.7,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,CASS,650.1946708028081,0.4946601703000633,16368.479399999998,59.9578,9726.05634,35.626580000000004,0.0,0.0,18590.546676696624,8.532236185404496,50912.9985,186.4945,62400.0,0.0,66000.0,10149000.0,0.0,162.6,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,HARNETT,637.3918190104886,0.4849402049625489,8925.4347,32.6939,4716.36438,17.27606,0.0,0.0,21564.57835090766,10.652953942183856,19465.61526,71.30261999999999,6990.0,0.0,7200.0,1100000.0,0.0,157.4,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,CADDO,135.81928597557183,0.1033203585998275,3480.81006,12.75022,8507.089500000002,31.1615,1911.0597597,0.0,31375.464452599623,14.399946262576044,35034.1992,128.3304,11700.0,0.0,12000.0,1637000.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,CALDWELL,3.225730291444724e-05,1.0377085814350537e-07,6355.53828,23.28036,7459.22814,27.32318,405.7036577000681,0.0,20243.25433148762,9.997946588070493,40671.64374000001,148.98038,6290.0,0.0,6900.0,572000.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,SOMERSET,55.6504239900624,0.0423402064896884,8902.109579999998,32.60846,6130.0785000000005,22.4545,442.0017503935065,0.0,40281.28276414403,19.89453409911692,40606.50048,148.74176,20300.0,6910.0,27500.0,2769000.0,129000.0,136.4,18.5,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,LUZERNE,0.0001204016040631,4.096867564060605e-07,3555.6066,13.0242,1925.78022,7.05414,0.0,0.0,31045.016492672134,14.248285308752628,9458.42352,34.64624,6430.0,1410.0,8100.0,796000.0,13400.0,123.8,9.5,0.0,0.0,0.0,0.0
2022,COLORADO,MORGAN,36.15900782329635,0.0275006393038154,21450.99138,78.57506,13618.76334,49.88558,0.0,0.0,48444.81102353969,22.234019084993104,86755.13574,317.78438,47600.0,0.0,62000.0,6602000.0,0.0,138.7,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,DAKOTA,116.87978765111252,0.0889200957921586,11169.45648,40.91376,6027.719880000001,22.07956,0.0,0.0,9771.004457401918,4.484457571314793,33742.21032,123.59784,60400.0,0.0,62200.0,9688000.0,0.0,160.4,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,MUSKOGEE,1167.2724376876722,0.8880401212502771,4624.254180000001,16.938660000000002,12490.96212,45.75444,368.6222583365528,0.0,30612.862776960017,15.119395426253371,55148.15124,202.00788,6910.0,0.0,7700.0,1101000.0,0.0,159.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,RUTHERFORD,8.102636853286513e-05,2.757058792189144e-07,512.35548,1.87676,1681.77282,6.16034,0.0,0.0,20892.28766524817,9.588633186175098,7177.377480000001,26.29076,650.0,0.0,700.0,62900.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,TIPPAH,187.60243754964588,0.1427200526207915,2013.20574,7.37438,1091.36118,3.99766,163.87213674327484,0.0,17238.975236557948,8.514162339011154,6895.712460000001,25.259020000000003,3200.0,0.0,3400.0,457000.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,BROWN,0.0001376251774219,4.25684165655514e-07,7769.35614,28.45918,6524.54712,23.89944,0.0,0.0,46091.79362524224,22.769457701067548,54347.78076,199.07612,36000.0,0.0,39400.0,7629000.0,0.0,211.9,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,RANDOLPH,8.407562917350417e-05,2.860815026254358e-07,697.82622,2.55614,3820.635,13.995,0.0,0.0,21678.52591859789,9.949481664288369,20417.3697,74.7889,940.0,0.0,1000.0,131500.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,ALLEGAN,32.15435975823829,0.0244604076990978,18060.56616,66.15592000000001,8682.939719999998,31.80564,0.0,0.0,31124.77979955561,14.284893128043484,49494.66522,181.29914,59500.0,0.0,70600.0,10371000.0,0.0,174.3,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,SAUK,138.28623438945553,0.1052003229310119,17245.91778,63.17186,9539.64102,34.943740000000005,0.0,0.0,31204.54309627056,14.321500942667434,54069.6156,198.0572,72200.0,11800.0,84800.0,12982000.0,266000.0,179.8,22.5,0.0,0.0,0.0,0.0
2022,CALIFORNIA,TULARE,294773.4129,224.25976,18960.64716,69.45292,130583.45664,478.32768,0.0,0.0,178362.13734333852,81.86030829607292,463935.0807,1699.3959,0.0,97900.0,0.0,0.0,2648000.0,0.0,27.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,DURHAM,2.236931046150474,0.0017000355351628,339.30624,1.24288,392.1918,1.4366,471.6480491148024,0.0,6932.07470044254,3.180792541205487,1614.44556,5.91372,510.0,0.0,600.0,65200.0,0.0,127.8,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,LA CROSSE,1.0814056856327343,0.0008200826120357,5785.7436,21.1932,3368.43234,12.33858,342.4492109762714,0.0,16144.437131599809,7.973580605818296,22568.3094,82.6678,25900.0,5310.0,31800.0,4463000.0,117000.0,172.3,22.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,WASHINGTON,8.1070560732164e-05,2.758562506274192e-07,917.2527,3.359900000000001,5132.7003,18.8011,0.0,0.0,20903.68242669472,10.32646975470512,28378.366380000003,103.95006,400.0,0.0,3100.0,55400.0,0.0,138.5,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,CHENANGO,0.0001309856320177,4.457006958895233e-07,3296.81898,12.076259999999998,3771.3312,13.8144,0.0,0.0,33774.06088512021,15.50079561529506,27058.5861,99.1157,3650.0,9440.0,13200.0,429000.0,151000.0,117.5,16.0,0.0,0.0,0.0,0.0
2022,KANSAS,RENO,2358.433468240952,1.7942803054913217,25974.830699999995,95.1459,14426.8761,52.8457,0.0,0.0,47071.74275920867,23.253554947021243,66386.89512,243.17544,41900.0,0.0,48800.0,6084000.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,WHARTON,4820.501290977892,3.667360028089949,67810.6884,248.3908,38060.841,139.417,231902.21213892003,0.0,40623.32591524828,20.063465887433,210541.18722,771.21314,87500.0,0.0,93500.0,12084000.0,0.0,138.1,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,WESTMORELAND,17.081953623470174,0.0130000440390546,4002.3438,14.6606,1307.78466,4.79042,163.97250639667908,0.0,8590.984024788237,3.94198549330656,7133.025900000001,26.1283,10500.0,0.0,12700.0,1985000.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,FAULK,7.605624789436703,0.0058004928716841,10159.81512,37.21544,4030.15704,14.76248,0.0,0.0,37597.00198378626,18.57301005287737,30596.76984,112.07608000000002,128400.0,0.0,129500.0,17231000.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,MERRICK,107.55964820582716,0.0818001643517063,31842.6381,116.6397,26083.21716,95.54292,0.0,0.0,18539.270260791487,9.158444417328374,171366.36425999997,627.71562,123900.0,0.0,127500.0,24644000.0,0.0,198.9,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,BERRIEN,18642.677642230847,14.183120008171592,2016.49266,7.38642,10062.4251,36.8587,161.6998317194052,0.0,17022.34790722003,7.810729052535132,62249.36718,228.01966,8370.0,0.0,8400.0,1415000.0,0.0,169.1,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,DEAF SMITH,55.17963882891499,0.0419805406170963,27540.11442,100.87954,23300.89944,85.35128,0.0,0.0,55925.469242070176,25.667309340131045,132083.59709999998,483.8227,15400.0,0.0,48500.0,2667000.0,0.0,173.2,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,BRAZOS,295.11886564228485,0.2245201546017763,3668.50302,13.43774,18497.6337,67.7569,0.0,0.0,20464.98426280429,9.392519881069973,106886.55432,391.52584,5200.0,0.0,5400.0,768000.0,0.0,147.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,STORY,359.9951038768965,0.2738800791676721,35417.91708000001,129.73596,13805.38614,50.56918,396.3340623281107,0.0,20585.29748244651,9.445593638291564,90877.2228,332.8836,140000.0,0.0,142500.0,28168000.0,0.0,201.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,JEFFERSON,369.7551872016341,0.2813000871443029,19050.76992,69.78304,8107.79424,29.69888,345.7173753703745,0.0,20340.16655838237,10.045810595129751,52363.40382,191.80734,73100.0,9330.0,83800.0,13436000.0,196000.0,183.8,21.0,0.0,0.0,0.0,0.0
2022,WASHINGTON,ADAMS,240.09758654553377,0.182640908435392,27075.4848,99.1776,11221.30464,41.10368,0.0,0.0,72709.94687402865,33.37063995730014,52906.24248,193.79576,6000.0,0.0,9100.0,1248000.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,POLK,1601.777805487539,1.2186201588521377,1715.78316,6.2849200000000005,6584.6781,24.1197,0.0,0.0,23946.082639079446,10.990189602543996,46104.889740000006,168.88238,2670.0,0.0,3500.0,380000.0,0.0,142.3,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,PRATT,592.7701442733165,0.4509800780110452,23742.89736,86.97031999999999,16949.49984,62.08608,282.3833893958643,0.0,27380.554921313626,13.522989988285508,95764.7964,350.7868,58900.0,0.0,61600.0,12557000.0,0.0,213.2,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,TILLMAN,366.7832291591562,0.2790201655509942,10150.77336,37.18232,5777.38434,21.16258,154.98745787277494,0.0,33195.288638342616,15.23170638903571,42957.19428,157.35235999999998,11800.0,0.0,13900.0,807000.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0
2022,IOWA,MADISON,721.4834255143853,0.5488801552192444,20251.09632,74.17984,8599.030439999999,31.49828,0.0,0.0,21085.998544325084,9.677537886005055,42330.14604,155.05548000000002,68000.0,0.0,69300.0,11349000.0,0.0,166.9,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,PORTAGE,27.61934975407119,0.0210202776155324,72060.90528,263.95936,25208.09382,92.33734,0.0,0.0,30059.369976907463,13.795917284612338,102621.06582,375.90134000000006,39000.0,9210.0,49400.0,5834000.0,170000.0,149.6,18.5,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,BAMBERG,378.2065420020673,0.2877200701650619,1039.35468,3.80716,4336.61592,15.88504,156.7098113592871,0.0,14719.257299358043,7.269698136734022,27196.4784,99.62080000000002,7350.0,0.0,7600.0,886000.0,0.0,120.5,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,CALHOUN,2595.027856699884,1.9742600527060377,20709.52884,75.85908,8113.35798,29.71926,144.3801801480054,0.0,22278.41113232422,10.22248129482539,19792.1178,72.4986,11400.0,0.0,11500.0,1930000.0,0.0,169.3,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,RANDOLPH,9.380149777533584,0.0071201701189315,26061.61194,95.46378,8361.18192,30.62704,0.0,0.0,16830.056653049665,8.314088754799913,62517.349440000005,229.00128,102000.0,0.0,103500.0,19706000.0,0.0,193.2,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,NEW KENT,42.53732142397275,0.0323600726662338,1342.79418,4.91866,579.58446,2.1230200000000004,0.0,0.0,7868.079974505328,3.886850566605046,3597.2663999999995,13.1768,3770.0,0.0,4600.0,636000.0,0.0,168.7,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,KERN,147892.04201145703,112.51432036603217,29733.0579,108.9123,99946.72506,366.10522,0.0,0.0,297944.41866753093,136.74327035153814,353728.21848000004,1295.70776,0.0,36100.0,0.0,0.0,717000.0,0.0,20.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,FLEMING,2.104764033685021e-05,6.770968129119645e-08,1491.51366,5.46342,5163.1671,18.9127,224.98774069715788,0.0,13208.566678577125,6.060769998417837,27027.0273,99.0001,3450.0,0.0,3800.0,547000.0,0.0,158.6,0.0,0.0,0.0,0.0,0.0
2022,IOWA,PAGE,736.802641752029,0.5605602136465521,25914.4431,94.9247,10634.010660000002,38.95242,0.0,0.0,19957.91756582443,9.15979876234094,53905.43886,197.45582,113600.0,0.0,115500.0,19823000.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,CASS,312.25327957991755,0.2375600644483669,19919.34672,72.96464,10202.5014,37.3718,166.3860907063791,0.0,14394.316297792964,6.604852932823926,60500.29986,221.61282,79000.0,0.0,80000.0,16669000.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,PEPIN,28.562591640260628,0.021720036596992,5187.48594,19.00178,2716.19712,9.94944,97.50968323507225,0.0,8881.720709542293,4.075390443236122,19091.90556,69.93372000000001,20700.0,0.0,29000.0,3660000.0,0.0,176.8,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,JEFFERSON,1050.3667045172613,0.7991001511727545,19991.1075,73.2275,9279.19356,33.98972,0.0,0.0,20613.116113962576,10.182929292363768,50495.67978,184.96586,44800.0,0.0,49500.0,8301000.0,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MURRAY,129.50040531943378,0.0985402203675709,25673.41686,94.04182,10266.77106,37.607220000000005,0.0,0.0,26612.45587727293,13.14661766790612,94095.75084,344.67308,0.0,2080.0,0.0,0.0,36400.0,0.0,17.5,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,IREDELL,147.43361785233785,0.1121601948002997,1511.36076,5.53612,4750.87704,17.402479999999997,0.0,0.0,19638.86435354333,9.701646562743363,21659.29584,79.33808,15000.0,0.0,20100.0,2212000.0,0.0,147.5,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,HICKMAN,1.2367567036764688,0.000940118090126,1259.44728,4.61336,1870.85262,6.85294,176.60236653007766,0.0,23036.60679925123,10.570380477444091,12094.506060000002,44.302220000000005,3730.0,0.0,4100.0,630000.0,0.0,168.9,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,OZAUKEE,0.7810424657175836,0.0006000767135335,4161.6666,15.2442,1907.54928,6.987360000000001,0.0,0.0,7554.724145852793,3.73205202819496,13554.67932,49.65084,8610.0,8790.0,17500.0,1570000.0,180000.0,182.3,20.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,LINCOLN,39.3767852642979,0.0299609741144689,53351.298,195.426,33670.85904,123.33648,0.0,0.0,96564.87146380774,44.318992059293066,290439.26184,1063.88008,187800.0,0.0,199000.0,35626000.0,0.0,189.7,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,LEHIGH,310.31943335120604,0.2360801136113494,7175.70672,26.28464,3886.85934,14.23758,0.0,0.0,9315.2141610744,4.601738360227549,19242.00642,70.48354,11300.0,0.0,14700.0,1350000.0,0.0,119.5,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,SCHUYLER,155.81302499389568,0.1185401553519095,14199.822,52.014,6086.11458,22.29346,0.0,0.0,16345.779467980889,8.074854652289812,40055.93592,146.72503999999998,62100.0,0.0,62800.0,11724000.0,0.0,188.8,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,BUFFALO,16.000036047191816,0.0121602597527848,10549.46802,38.64274,5935.50594,21.74178,0.0,0.0,26059.81014264171,12.8736093363,42951.15552,157.33024,55100.0,12900.0,68500.0,10260000.0,316000.0,186.2,24.5,0.0,0.0,0.0,0.0
2021,INDIANA,NOBLE,136.94713773695324,0.1041800571689299,16754.517780000002,61.37186,7302.799140000001,26.75018,390.3623831941502,0.0,15312.132109838063,7.562513244005167,47013.1935,172.20950000000002,59700.0,0.0,61100.0,11206000.0,0.0,187.7,0.0,0.0,0.0,0.0,0.0
2022,OHIO,GUERNSEY,7.62315166356937e-05,2.593905872717266e-07,1992.50142,7.29854,3120.54834,11.43058,0.0,0.0,19655.956493534184,9.710090121301894,16856.73444,61.74628,2910.0,0.0,3200.0,430000.0,0.0,147.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,LOGAN,423.88685300967046,0.3224801605969404,38531.56944,141.14128,17310.777120000002,63.40944,0.0,0.0,23006.015157189253,10.558740332912793,116433.27696,426.49552,175200.0,0.0,177000.0,36985000.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,KING AND QUEEN,11.154874697982022,0.0084801182632223,3340.701,12.237,1351.0606200000002,4.94894,0.0,0.0,12044.258555265653,5.527780353034011,8887.405799999999,32.5546,13300.0,0.0,16300.0,2181000.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,HENRY,3805.832917433682,2.895420129082267,8961.08304,32.824479999999994,9025.52742,33.06054,0.0,0.0,26737.79820611917,12.271463197919829,33901.11816,124.17992,26400.0,0.0,27900.0,3382000.0,0.0,128.1,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,PRICE,0.0001875958191613,6.383264015922524e-07,667.24476,2.44412,602.52192,2.20704,0.0,0.0,48370.74510043005,23.89526525021564,3914.14296,14.33752,1950.0,2210.0,4200.0,239000.0,38700.0,122.6,17.5,0.0,0.0,0.0,0.0
2021,MISSOURI,LINN,3219.9889988708373,2.4497200594408137,17975.91432,65.84584000000001,6236.417460000001,22.84402,203.4625566826212,0.0,23355.84708381876,11.535225899915956,29930.55702,109.63574,37900.0,0.0,40300.0,4809000.0,0.0,126.9,0.0,0.0,0.0,0.0,0.0
2022,OHIO,MARION,95.62762912662436,0.0727401677975697,21070.26012,77.18044,5879.9013,21.5381,0.0,0.0,14642.263239451588,6.720149246846465,32214.819,118.003,57400.0,0.0,60700.0,11337000.0,0.0,197.5,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,PERRY,1043.0908551389489,0.7935601160852579,13942.95084,51.07308,6545.644560000001,23.97672,170.28729792,0.0,17770.12414641577,8.778484373689984,26215.40922,96.02714,26300.0,0.0,28100.0,3578000.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,KALKASKA,3.372891177139012e-05,1.0850498344658985e-07,8984.05872,32.908640000000005,3126.53796,11.45252,196.19662618579807,0.0,21166.770858786072,9.712403541285306,7453.76814,27.30318,440.0,0.0,500.0,52900.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,WASHINGTON,9.119057075471348e-05,3.1029129086792457e-07,1139.76408,4.17496,2605.76862,9.54494,0.0,0.0,23513.08186535449,11.615519398267146,12811.60608,46.92896,8080.0,0.0,8300.0,1301000.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
